"event","mean_mean_nnd","mean_sd_nnd","sd_mean_nnd","mean_pol","sd_pol","stdv_speed","mean_sd_front","mean_mean_bangl","mean_shape","sd_shape","species"
4,22.239875078447,16.8285980932018,12.0906868177941,0.704144529225101,0.230389018280542,0.495977028723375,0.361761425862093,1.61003527841991,1.25532658848038,0.323290697260851,"baboons"
6,53.219275343145,39.0165608394266,11.2767014246624,0.509556801033041,0.172723061142427,0.417997026647299,0.28995872353582,1.69763808335106,1.03368589608709,0.391746954538296,"baboons"
11,14.0277387694418,9.48754994765202,2.92081828840348,0.666550105797941,0.302339323540371,0.59629154389231,0.302832909500916,1.54430038339345,0.727170657014772,0.469765068447336,"baboons"
17,21.2802072799979,17.9194140890749,10.614761031469,0.584212196547145,0.182787937418237,0.39606108612866,0.273895371841794,1.48439766847122,1.13794083725916,0.305889296853956,"baboons"
18,15.2740886178347,6.57051969006225,3.62757890130883,0.559540311845087,0.18417386571252,0.386919596246568,0.295735088460554,1.57782706906996,1.14585496073724,0.3275473268236,"baboons"
19,21.2003560711301,13.3594295885219,4.28877736635396,0.542792720263574,0.171399244937717,0.170376216771884,0.267010368079674,1.98963909557963,0.874236528679449,0.305194282765446,"baboons"
20,12.1951115768114,9.60750844573553,3.25672714911951,0.643654318800679,0.172750627797215,0.31522275741319,0.290612102611227,1.54845125794873,0.805552394293029,0.469303364732237,"baboons"
22,19.0996131335518,12.6511510715158,1.7496155578716,0.400636429099744,0.176575542441131,0.300402803129509,0.326171566312659,1.70303344957384,0.976144979976151,0.423576007176182,"baboons"
25,30.9881116339166,29.0765473504117,3.89088382388245,0.496031876505992,0.206722606058822,0.402806086779763,0.310490513276918,1.64179007819573,0.97288670002385,0.450159756907585,"baboons"
26,22.6306387944997,20.0310664344128,9.98537721817342,0.600924960884515,0.196845613537427,0.456053227765259,0.369673872760864,1.65955720241945,1.12591891113992,0.328538498287015,"baboons"
27,12.3695800105108,8.54386348869118,4.80323786380825,0.432560314795984,0.218254983260568,0.656229474216599,0.280538595727712,1.41320668511777,0.893426675570278,0.425859090622261,"baboons"
28,12.8930541230247,10.5323344828387,0.226678816055995,0.470895698191159,0.181387113627761,0.217712017474809,0.300355152730255,1.3068638802498,1.15582726026672,0.300521786224497,"baboons"
29,10.8497046264813,12.2623342311809,1.20016572408391,0.462321445114479,0.187731648761772,0.552784792394748,0.317076850222524,1.50860471704597,1.00814173322091,0.389657360251866,"baboons"
30,15.207007735399,8.5725968382696,2.09316160114457,0.473977332317873,0.18251786856777,0.221627877257224,0.339850792612537,1.61205116920206,1.0407435454745,0.355466671376586,"baboons"
32,24.4451338114095,23.7746704094059,0.7402951904588,0.552452286324897,0.247221983066358,0.5998151267429,0.338363413474579,1.58045959024752,1.11365056492857,0.345879960963611,"baboons"
